source,target,weight
David Rowbotham,Viv Cunnington,1
David Rowbotham,Xavier Herbert,1
Denis Freney,Abilio Araujo,1
Denis Freney,Barak Sope,1
Denis Freney,Brian Manning,1
Denis Freney,Chris Santos,1
Denis Freney,Jose Ramos Horta,1
Denis Freney,Julie Ann Ellis,1
Denis Freney,Warwick Neilly,1
Denis Kevans,Jefferson Lee,1
Denis Kevans,Lansell Taudevin,1
Denis Kevans,Tom Bridges,1
Denis Warner,Clare Hollingworth,1
Denis Warner,Claude Arnould,1
Denis Warner,Daily Telegraph,1
Denis Warner,Douglas Pike,1
Denis Warner,Friedrich Bechtle,1
Denis Warner,Geoffrey Fairbairn,1
Denis Warner,Lachlan McDonald,1
Denis Warner,Michael Richardson,1
Denis Warner,Phan Quang Dan,1
Denis Warner,Richard Hughes,1
Denis Warner,Richard Woolcott,1
Denis Warner,Robert Brand,1
Denis Warner,Sadao Seno,1
Denis Warner,Tim Leimert,1
Dennis Altman,Bill Hayden,1
Dennis Altman,Brian Kiernan,1
Dennis Altman,David Williamson,1
Dennis Altman,George Medenhall,1
Dennis Altman,Gerry Hannon,1
Dennis Altman,Gore Vidal,1
Dennis Altman,Harris Dienstfrey,1
Dennis Altman,Jeff O'Malley,1
Dennis Altman,Jonathon Mann,1
Dennis Altman,Leslie Bury,1
Dennis Altman,Louie Crew,1
Dennis Altman,MS 5402,1
Dennis Altman,MS Acc10.041,1
Dennis Altman,Max Whitehouse,1
Dennis Altman,Michael Wilding,1
Dennis Altman,Nick Toonen,1
Dennis Altman,Peter Bonsall-Boone,1
Dennis Altman,Ralph Blair,1
Dennis Altman,Richard Walsh,1
Dennis Haskell,Alec Bolton,1
Dennis Haskell,Bruce Bennett,1
Dennis Haskell,Delys Bird,1
Dennis Haskell,Elizabeth Jolley,1
Dennis Haskell,Geoffrey Dutton,1
Dennis Haskell,Ian Templeman,1
Dennis Haskell,Jan Kemp,1
Dennis Haskell,John Kinsella,1
Dennis Haskell,John Tranter,1
Dennis Haskell,Les Murray,1
Dennis Haskell,Ray Coffey,1
Dennis Haskell,Richard Harland,1
Dennis Haskell,Satendra Nandan,1
Dennis Haskell,Simon Petch,1
Densey Clyne,Alastair Fothergill,1
Densey Clyne,Barbara York Main,1
Densey Clyne,David Attenborough,1
Densey Clyne,Densey Clyne,1
Densey Clyne,Dorothy Denise Bell,1
Densey Clyne,Jim Frazier,1
Densey Clyne,Martyn Robinson,1
Densey Clyne,Mike Gunton,1
Densey Clyne,Peter Clyne,1
Derek John Derek Freeman,Derek Freeman,2
Derek John Derek Freeman,John Derek Freeman,1
Derek John Derek Freeman,Margaret Mead,2
Derek John Derek Freeman,Monica Freeman,1
Derek John Derek Freeman,Sarawak Library,1
Desmond Digby,Literary Award,1
Desmond Digby,Patrick White,1
Diana Giese,Beyond Chinatown,1
Diana Giese,Carole Tan,1
Diana Giese,George Sternfeld,1
Diana Giese,Jan Ryan,1
Diana Giese,Kwong Sue Duk,1
Diana Giese,Liu Lung,1
Diana Giese,Mrs Lilyan Chan,1
Diana Giese,St George Regional Museum,1
Diana Giese,Stanley Hunt,1
Diana Giese,Wild Peony,1
Diana Phillips,Frederick Porter,1
Diana Phillips,Peter Neville,1
Diana Phillips,Peter Porter,1
Diane Fahey,Diane Fahey,1
Don Aitkin,Gunnedah Branch,1
Don Whitington,Frank Green,1
Don Whitington,John Curtin - an,1
Don Whitington,Kim Beazley,1
Don Whitington,Rob Chalmers,1
Don Whitington,Rohan Rivett,1
Donald Kilgour Rodgers,Donald K. Rodgers,1
Donald Kilgour Rodgers,J.B. Chifley,1
Donald Kilgour Rodgers,John Curtin,1
Donald Leslie Johnson,Honorary Fellow,1
Donald Leslie Johnson,Louis I. Kahn,1
Donald Leslie Johnson,M. Arch,1
Donald Leslie Johnson,M. Architecture,1
Donald Leslie Johnson,Marion Mahony,1
Donald Leslie Johnson,Marion Mahony Griffin,1
Donald Leslie Johnson,Walter Burley Griffin,1
Donald Stuart,Donald R. Stuart,1
Donovan Clarke,David Maurice,1
Donovan Clarke,Donovan Charles Clarke,2
Donovan Clarke,Henry Kendall,2
Donovan Clarke,Hugh McCrae,1
Donovan Clarke,James McAuley,1
Donovan Clarke,Judith Wright,1
Donovan Clarke,Nancy Keesing,1
Donovan Clarke,Peter Hopegood,1
Donovan Clarke,R.G. Howarth,1
Dora Birtles,Bert Birtles,1
Dora Wilcox,Amy Mack,1
Dora Wilcox,Bertram Dobell,1
Dora Wilcox,Blanche Lindsay,1
Dora Wilcox,Charles Meryon,1
Dora Wilcox,Jean Paul Hamelius,1
Dora Wilcox,Margaret Preston,1
Dora Wilcox,Robert de Montalk,1
Dora Wilcox,William Moore,1
Doris Chadwick,Kylie Tennant,1
Doris Chadwick,L. C. Rodd,1
Doris Chadwick,L.C. Rodd,1
Dorothy Cottrell,Barton Merrill,1
Dorothy Cottrell,Dorothy Wilkinson,1
Dorothy Cottrell,Ularunda an Elmina,1
Dorothy Cottrell,Walter MacKenzie Cottrell,1
Dorothy Fitzpatrick,Alan Douglas,1
Dorothy Fitzpatrick,Brian Fitzpatrick,1
Dorothy Fitzpatrick,Dorothy Mary Fitzpatrick,1
Dorothy Fitzpatrick,MS Acc09.146,1
Dorothy Green,Betty Crombie,1
Dorothy Green,Elizabeth Perkins,1
Dorothy Green,Elizabeth Webby,1
Dorothy Green,Gwen Harwood,1
Dorothy Green,Henry Handel Richardson,1
Dorothy Green,Janet Carden,1
Dorothy Green,Margaret G. Lewis,1
Dorothy Green,Martin Boyd,1
Dorothy Green,Nina Christesen,1
Dorothy Green,Paul Brennan,1
Dorothy Hewett,Alan Marshall,1
Dorothy Hewett,David Martin,1
Dorothy Hewett,Drusilla Modjeska,1
Dorothy Hewett,Elizabeth Jolley,1
Dorothy Hewett,Fay Zwicky,1
Dorothy Hewett,Frank Hardy,1
Dorothy Hewett,Hal Porter,1
Dorothy Hewett,Julian Wrigley,1
Dorothy Hewett,Katharine Susannah Prichard,1
Dorothy Hewett,Max Williams,1
Dorothy Hewett,Richard Wherrett,1
Dorothy Hewett,Robert Adamson,1
Dorothy Hewett,Rolf Hennequel,1
Dorothy Hewett,Stephen Murray-Smith,1
Dorothy Horsfield,Paul Lyneham,1
Dorothy Horsfield,Paul Lyneham MS,1
Dorothy Horsfield,Seven Writers,1
Douglas Lockwood,NLA MS,1
Douglas Lockwood,Pearl Harbour,1
Douglas Stewart,0.96 m,1
Douglas Stewart,G. Ingleton,1
Douglas Stewart,George Finney,1
Douglas Stewart,Julian Russell,1
Douglas Stewart,Kenneth Slessor,1
Douglas Stewart,Ned Kelly,1
Douglas Stewart,Norman Lindsay,1
Douglas Stewart,Robert D. Fitzgerald,1
Douglas Stewart,Roderic Quinn,1
Drusilla Modjeska,Charles Modjeska,1
Drusilla Modjeska,David F. Pocock,1
Drusilla Modjeska,Klim Gollan,1
Drusilla Modjeska,Lesbia Harford,1
Drusilla Modjeska,Lyndall Hannaford,1
Drusilla Modjeska,Modjeska Drusilla,1
Drusilla Modjeska,Tony Moniaty,1
Dudley Glass,Dick) Glass,1
Dudley Glass,Dudley Glass',1
Dymphna Cusack,Ellen Dymphna,2
Dymphna Cusack,Florence James,1
Dymphna Cusack,MS Acc13.016,2
E G Ernest Gordon Hallsworth,Ernest Gordon Hallsworth,1
E G Ernest Gordon Hallsworth,J. Archibald,1
E G Ernest Gordon Hallsworth,Malcolm Fraser,1
E Garnet Edmund Garnet Bonney,E.G. Bonney,1
E J Edwin James Brady,A.E. Houston,1
E J Edwin James Brady,A.H. Chisholm,1
E J Edwin James Brady,Arthur H. Stubbs,1
E J Edwin James Brady,Con Lindsay,1
E J Edwin James Brady,E.J. Brady,3
E J Edwin James Brady,Edward Harrington,1
E J Edwin James Brady,Edward J. Turner,1
E J Edwin James Brady,Edwin James Brady,3
E J Edwin James Brady,Family History,1
E J Edwin James Brady,Frank Clune,1
E J Edwin James Brady,Harry Chaplin,1
E J Edwin James Brady,Harry F. Chaplin,1
E J Edwin James Brady,Horace Gleeson,1
E J Edwin James Brady,Hugh Brady,1
E J Edwin James Brady,Hugh Stone,1
E J Edwin James Brady,J.F. Archibald,1
E J Edwin James Brady,J.K. Moir,1
E J Edwin James Brady,J.S. MacDonald,1
E J Edwin James Brady,John Archibald,2
E J Edwin James Brady,Marjorie Murray,1
E J Edwin James Brady,Miles Franklin,1
E J Edwin James Brady,Nathan F. Spielvogel,1
E J Edwin James Brady,Neil G. Rankin,1
E J Edwin James Brady,Randolph Bedford,1
E J Edwin James Brady,Roderic Quinn,1
E J Edwin James Brady,Sydney Ure Smith,1
E J Edwin James Brady,Will Ashton,1
E J Rupert Evelyn John Rupert Atkinson,A. C. Stephens,1
E J Rupert Evelyn John Rupert Atkinson,George Robertson,1
E J Rupert Evelyn John Rupert Atkinson,Hugh McCrae,1
E J Rupert Evelyn John Rupert Atkinson,Jack Lindsay to Atkinson,1
E J Rupert Evelyn John Rupert Atkinson,Jeanne Lindsay,1
E J Rupert Evelyn John Rupert Atkinson,Marie Atkinson,1
E J Rupert Evelyn John Rupert Atkinson,Mary Wilkinson,1
E J Rupert Evelyn John Rupert Atkinson,Philip Lindsay,1
E Morris Edmund Morris Miller,Alfred Deakin,1
E Morris Edmund Morris Miller,Frederick J. Broomfield,1
E Morris Edmund Morris Miller,John West,1
E Morris Edmund Morris Miller,La Nauze,1
E Morris Edmund Morris Miller,V. J. Daley,1
E Morris Edmund Morris Miller,W. B. Dalley,1
E O G Edward Owen Giblin Shann,Box 1 - An Economic History,1
E O G Edward Owen Giblin Shann,Box 2 - An Economic History,1
E R Eric Robertson Dodds,E.R. Dodds,1
Edgar Ross,Lloyd M. Ross,1
Edgar Ross,Robert Samuel Ross,1
Edna Purdie,Henry Handel Richardson,1
Edna Purdie,J.G. Robertson,1
Edna Purdie,Maurice Guest,1
Edna Purdie,Olga Rancoroni,1
Edna Purdie,Olga Roncoroni,2
Edward Dyson,E. G. Dyson,1
Elden De Steiger,Elden de Steiger,1
Elden De Steiger,Janet Mackenzie,1
Elden De Steiger,Keith Lamont Macartney,1
Elden De Steiger,Keith Macartney,1
Eleanor Dark,Alec Chisholm,1
Eleanor Dark,Brian Fitzpatrick,1
Eleanor Dark,C.B. Christesen,1
Eleanor Dark,Eleanor Dark,1
Eleanor Dark,Eric Lowe,1
Eleanor Dark,Ethel Curlewis,1
Eleanor Dark,Ethel Turner,1
Eleanor Dark,Flora Eldershaw,1
Eleanor Dark,Frank Dalby Davison,1
Eleanor Dark,Jean Devaney,1
Eleanor Dark,Kate Baker,1
Eleanor Dark,Kylie Tennant,1
Eleanor Dark,Lucy Gibson,1
Eleanor Dark,Manning Clark,1
Eleanor Dark,Mary Gilmore,1
Eleanor Dark,Meta Mackan,1
Eleanor Dark,Miles Franklin,1
Eleanor Dark,Patricia O'Rane,1
Eleanor Dark,Ruth Park,1
Eleanor Dark,Xavier Herbert,1
Elizabeth Cameron Dalman,Elizabeth Dalman,1
Elizabeth Harrower,Bill Cantwell,1
Elizabeth Harrower,Christina Stead,1
Elizabeth Harrower,Christine Williams,1
Elizabeth Harrower,Cynthia Nolan,1
Elizabeth Harrower,Dorothy Green,1
Elizabeth Harrower,Francis Steegmuller,1
Elizabeth Harrower,Judah Waten,1
Elizabeth Harrower,Kit Hazzard,1
Elizabeth Harrower,Margaret Dick,1
Elizabeth Harrower,Nancy Phelan,1
Elizabeth Harrower,Patrick White,1
Elizabeth Harrower,Ron Geering,1
Elizabeth Harrower,Ruby Madigan,1
Elizabeth Harrower,Shirley Hazzard to Harrower,1
Elizabeth Harrower,Valerie Barnes,1
Elizabeth Morrison,John Mulvaney,1
Elizabeth Morrison,Peter Bellwood,1
Elizabeth Reid,Gough Whitlam,1
Elizabeth Reid,Principal Officer,1
Elizabeth Riddell,Geoffrey Cains,1
Elizabeth Riddell,Janet Hawley,1
Elizabeth Riddell,NLA MS 9068,1
Elizabeth Salter,Allan Russell,1
Elizabeth Salter,Daisy Bates,1
Elizabeth Salter,John Peter Russell,1
Elizabeth Salter,Van Gough,1
Ellen Frances Young,Ellen Young,1
Elliot L Elliot Lovegood Grant Watson,A. Radcliffe Brown,1
Elliot L Elliot Lovegood Grant Watson,C.G. Jung,1
Elliot L Elliot Lovegood Grant Watson,Daisy Bates,1
Elliot L Elliot Lovegood Grant Watson,Dorothy Green,1
Elliot L Elliot Lovegood Grant Watson,E.L. Grant Watson,1
Elliot L Elliot Lovegood Grant Watson,Katherine Grant Watson,1
Elyne Mitchell,Elyne Mitchell,1
Elyne Mitchell,Ethel Anderson,1
Elyne Mitchell,Harry Chauvel,1
Elyne Mitchell,Judith Wright,1
Elyne Mitchell,Thomas Mitchell,1
Enid Herring,Edgar Herring,1
Eric Baume,C. Berckelman,1
Eric Baume,G. Harrap,1
Eric Baume,GB Sydney,1
Eric C Eric Charles Rolls,Alan Seymour,1
Eric C Eric Charles Rolls,Barbara Ker Wilson,1
Eric C Eric Charles Rolls,Barry Watts,1
Eric C Eric Charles Rolls,Bill Gammage,1
Eric C Eric Charles Rolls,Cameron Creswell,1
Eric C Eric Charles Rolls,Centenary Medal,1
Eric C Eric Charles Rolls,Cheryl Kernot,1
Eric C Eric Charles Rolls,David Malouf,1
Eric C Eric Charles Rolls,Douglas Stewart,1
Eric C Eric Charles Rolls,Elaine van Kempen,1
Eric C Eric Charles Rolls,Elizabeth Harrower,1
Eric C Eric Charles Rolls,Eric Charles Rolls,1
Eric C Eric Charles Rolls,George Johnston,1
Eric C Eric Charles Rolls,Hal Porter,1
Eric C Eric Charles Rolls,Jacqueline Kent,1
Eric C Eric Charles Rolls,John Franklin Award,1
Eric C Eric Charles Rolls,John Thompson,1
Eric C Eric Charles Rolls,John Tierney,1
Eric C Eric Charles Rolls,Nancy Keesing,1
Eric C Eric Charles Rolls,Ron Baddeley,1
Eric C Eric Charles Rolls,Tim Curnow,1
Eric C Eric Charles Rolls,Timothy Findlay,1
Eric Ernest Williams,Eric Williams,1
Eric Ernest Williams,Thomas White,1
Eric Gross,Eric Gross AM,1
Eric Irvin,Emu Plains,1
Erle Harold Cox,E. H. Cox,1
Erle Harold Cox,John Williams,1
Erle Harold Cox,Keith Murdoch,1
Ernest G Ernest George Moll,Beatrice Davis,1
Ernest G Ernest George Moll,Cecil Hadgraft,1
Ernest G Ernest George Moll,Christof Wegelin,1
Ernest G Ernest George Moll,David McCord,1
Ernest G Ernest George Moll,George Ferguson &,1
Ernest G Ernest George Moll,George Mackaness,1
Ernest G Ernest George Moll,Horace Stelling,1
Ernest G Ernest George Moll,Hugh McCrae,1
Ernest G Ernest George Moll,James McAuley,1
Ernest G Ernest George Moll,John Le Gay Brereton,1
Ernest G Ernest George Moll,Kenneth Slessor,1
Ernest G Ernest George Moll,Rex Ingamells,1
Ernest G Ernest George Moll,Robert Menzies,1
Ernest G Ernest George Moll,Rosemary Dobson,1
Ernest G Ernest George Moll,Vance Palmer,1
Ernestine Hill,Daisy Bates,1
Ernestine Hill,Robert Hill,1
Esme Biddulph,Michael Sawtell,1
Esme Biddulph,Mrs Biddulph,1
Esther Nea Smith,Essie Meyers,1
Esther Nea Smith,J.V. Smith,1
Esther Nea Smith,Mrs Smith,1
Esther Nea Smith,Nea Smith,1
Ettore Rella,Christina Stead,1
Ettore Rella,Christina Stead Blake to Ettore Rella,1
Ettore Rella,Clifton Pugh,1
Ettore Rella,Patrick White,1
Eva Isaacs,Dr Isaacs,1
Eve Pownall,Elizabeth Hawkins,1
Eve Pownall,F.H. Johnson,1
Eve Pownall,Mary Maranoa,1
F B Francis Barrymore Smith,Barry Smith,1
F B Francis Barrymore Smith,William James Linton,1
F E Frederick Edmund Emery,Dr Merrelyn Emery,1
F E Frederick Edmund Emery,Fred E. Emery,1
F E Frederick Edmund Emery,Fred Emery,1
F J H Francis Joseph Henry Letters,C. M. Bowra J. M. Douglas,1
F J H Francis Joseph Henry Letters,Lois Marijon,1
F K Francis Keble Crowley,F.K. Crowley,1
F K Francis Keble Crowley,Forrest 1847-1918,1
F K Francis Keble Crowley,Francis (Frank) Keble Crowley,1
F K Francis Keble Crowley,MS Acc10.005,1
Frances Lady McNicoll,Alan McNicoll,1
Frances Lady McNicoll,Charles Court,1
Frances Lady McNicoll,David McNicoll,1
Frances Lady McNicoll,Frank Menzies,1
Frances Lady McNicoll,Hazel Craig,1
Frances Lady McNicoll,Heather Henderson,1
Frances Lady McNicoll,James Forrest,1
Frances Lady McNicoll,Ken Wilder,1
Frances Lady McNicoll,Lady McNicholl,1
Frances Lady McNicoll,Lady McNicoll,1
Frances Lady McNicoll,Robert Menzies,1
Francis Adams,Bertha Jane Grundy Adams,1
Francis Adams,John Webb,1
Francis Adams,NLA MS 7366,1
Francis Adams,William Lane,1
Francis Byrne,Barry Hickey,1
Francis Byrne,Francis Byrne,1
Francis Byrne,John Thompson,1
Francis Byrne,MS Acc11.113,1
Francis Byrne,St Mary,1
Francis James,Alfred Francis Phillip James,1
Francis James,England James,1
Francis James,James Darling,1
Francis Mrs Vidal,Charles Wellington,1
Francis Mrs Vidal,Charles Wellington Johnson,1
Francis Mrs Vidal,Little Annie,1
Francis Mrs Vidal,Mary Theresa Vidal,2
Francis Mrs Vidal,Mrs Francis Vidal,1
Francis Mrs Vidal,William Johnson,2
Francis Philip Wallis,F. P. Wallis,1
Francis Philip Wallis,Harold Keith Wright,1
Francis Philip Wallis,M. M. Hyndes,1
Francis Philip Wallis,Surveyor H. K. Wright,1
Francis West,Arnold Toynbee,1
Francis West,E.J. Venney,1
Francis West,Francis James West,1
Francis West,G. Kitson Clark,1
Francis West,G.R. Elton,1
Francis West,Gilbert Murray,1
Francis West,Hanna Solf,1
Francis West,Hubert Murray,1
Francis West,J.G. Edward,1
Francis West,J.W. Davidson,1
Francis West,John Crawford,1
Francis West,John Le Patourel,1
Francis West,Keith Hancock,1
Francis West,M.D. Knowles,1
Francis West,Max Gluckman,1
Francis West,R.F. Treharne,1
Francis West,Ralph Bulmer,1
Francis West,Richard Mayne,1
Francis West,V.H. Galbraith,1
Frank Clune,Albert Namatjira,1
Frank Clune,Cardinal Norman Gilroy,1
Frank Clune,Frank Clune,1
Frank Clune,Geoffrey Dutton,1
Frank Clune,Honorary Major,1
Frank Clune,Noel Coward,1
Frank Clune,Ronald Taylor,1
Frank Clune,Thelma Clune,1
Frank Clune,William Dargie,1
Frank Clune,William Dobell,1
Frank Clune,Wounded Gallipoli,1
Frank Dalby Davison,Christopher Brennan,1
Frank Dalby Davison,E.H. Williams,1
Frank Dalby Davison,F.D. Davison,1
Frank Dalby Davison,Frank Dalby Davison,1
Frank Dalby Davison,Henry Handel Richardson,1
Frank Dalby Davison,Hilary Lofting,1
Frank Dalby Davison,Katharine Susannah Prichard,1
Frank Dalby Davison,Kay Davison,1
Frank Dalby Davison,Kylie Tennant,1
Frank Dalby Davison,Man Shy,1
Frank Dalby Davison,Marie McNab,1
Frank Dalby Davison,Owen Webster,1
Frank Dalby Davison,Patrick White,1
Frank Dalby Davison,Pixie O'Harris,1
Frank Dalby Davison,R. D. Fitzgerald,1
Frank Dalby Davison,Vance Palmer,1
Frank Dalby Davison,Walter Murdoch,1
Frank Dalby Davison,Xavier Herbert,1
Frank Dixon,K.S. Inglis,1
Frank Dixon,Robert Watt,1
Frank Eyre,Andrew Fabinyi,1
Frank Eyre,Clive Fitts,1
Frank Eyre,Grahame Johnstone,1
Frank Eyre,Harry Maude,1
Frank Francis Joseph Hardy,Ambrose Dyson,1
Frank Francis Joseph Hardy,Bruce Petty,1
Frank Francis Joseph Hardy,Eric Lambert,1
Frank Francis Joseph Hardy,Eva Setton,1
Frank Francis Joseph Hardy,Evgenii Yevtushenko,1
Frank Francis Joseph Hardy,Francis Joseph,2
Frank Francis Joseph Hardy,Frank Hardy,1
Frank Francis Joseph Hardy,Henry Lawson,1
Frank Francis Joseph Hardy,Howard Fast,1
Frank Francis Joseph Hardy,Jack Lindsay,1
Frank Francis Joseph Hardy,Martin Boyd,1
Frank Francis Joseph Hardy,Mrs John Wren,2
Frank Francis Joseph Hardy,Neville Shute,1
Frank Francis Joseph Hardy,Owen Webster,1
Frank Francis Joseph Hardy,née Katz,1
Frank Huelin,Alan Marshall,1
Frank Huelin,Bertha Walker,1
Frank Huelin,Margaret Howells,1
Frank Huelin,Wendy Lowenstein,1
Frank Kellaway,Ana Pollak,1
Frank Kellaway,Barrett Reid,1
Frank Kellaway,Barry Dowling,1
Frank Kellaway,Bob Hammerly,1
Frank Kellaway,Bruce Dawe,1
Frank Kellaway,David Collins,1
Frank Kellaway,Don Baker,1
Frank Kellaway,Frank Gerard Kellaway,1
Frank Kellaway,Geoffrey Dutton,1
Frank Kellaway,George Dreyfus,1
Frank Kellaway,Golden Dan,1
Frank Kellaway,Gordon Hawkins,1
Frank Kellaway,Greg Kratzmann,1
Frank Kellaway,Gwen Harwood,1
Frank Kellaway,Hilary Cohen,1
Frank Kellaway,Jack Hibberd,1
Frank Kellaway,John Cowper Powys,1
Frank Kellaway,Judith Wright,1
Frank Kellaway,Judy Warrington,1
Frank Kellaway,Judy Wharington,1
Frank Kellaway,Ken Inglis,1
Frank Kellaway,Lorna Hay,1
Frank Kellaway,Mal Morgan,1
Frank Kellaway,Manning Clark,1
Frank Kellaway,Maria Lewitt,1
Frank Kellaway,Mike Kellaway,1
Frank Kellaway,Oliver Gasperini,1
Frank Kellaway,Rosemary Nissen,1
Frank Kellaway,Sharyn Munro,1
Frank Kellaway,Stephen Murray-Smith,1
Frank Kellaway,Suzanne Wilburne,1
Frank Kellaway,Tony Riddell,1
Frank Moorhouse,Banjo Patterson,1
Frank Ryland,Bartlett Adamson,1
Frank Ryland,Clem Christesen,1
Frank Ryland,Frank Clune,1
Frank Ryland,Frank Dalby Davison,1
Frank Ryland,Jean Devanny,1
Frank Ryland,Miles Franklin,1
Frank Ryland,Will Lawson,1
Fred Davison,Alfred Deakin,1
Fred Davison,Anzac Memorial,1
Fred Davison,Charles Kingsford-Smith,1
Fred Davison,Charles Ulm,1
Fred Davison,Frank Dalby Davison,1
Fred R Blanks,Ann Carr-Boyd,1
Fred R Blanks,Bob Hawke,1
Fred R Blanks,Eric Gross,1
Fred R Blanks,Fred Blanks,2
Fred R Blanks,Fred R. Blanks,1
Fred R Blanks,Fritz Mayer,2
Fred R Blanks,George Dreyfus,1
Fred R Blanks,Gough Whitlam,1
Fred R Blanks,Jervis Bay',1
Fred R Blanks,Larry Sitsky,1
Fred R Blanks,Miriam Hyde,1
Fred R Blanks,Nigel Butterley,1
Fred R Blanks,Peter Sculthorpe,1
Fred R Blanks,Stuart Challender,1
Fred R Blanks,Warren Thomson,1
Fred R Blanks,opera libretti,1
Frederick T Frederick Thomas Macartney,Fred Macartney,1
Frederick W Frederick Walter Robinson,Frederick Robinson,1
Frederick W Frederick Walter Robinson,St John,2
G C Geoffrey Colin Harcourt,Emeritus Fellow,1
G C Geoffrey Colin Harcourt,Emeritus Geoffrey,1
G C Geoffrey Colin Harcourt,Emeritus Reader,1
G C Geoffrey Colin Harcourt,Jesus College,1
G C Geoffrey Colin Harcourt,Joint Veblen - Commons Awardee,1
G C Geoffrey Colin Harcourt,MS Acc04.196,1
G C Geoffrey Curgenven Bolton,Beverley Kingston,1
G C Geoffrey Curgenven Bolton,Centenary Medal,1
G C Geoffrey Curgenven Bolton,Diane Barwick,1
G C Geoffrey Curgenven Bolton,Edmund Barton,1
G C Geoffrey Curgenven Bolton,Encyclopedia Britannica,1
G C Geoffrey Curgenven Bolton,Geoffrey Bolton,1
G C Geoffrey Curgenven Bolton,Jan Kociumbas,1
G C Geoffrey Curgenven Bolton,MS Acc06.118,1
G C Geoffrey Curgenven Bolton,Paul Hasluck,1
G C Geoffrey Curgenven Bolton,Richard Boyer,1
G C Geoffrey Curgenven Bolton,Richard Daintree,1
G C Geoffrey Curgenven Bolton,Stuart Macintyre,1
G C Gordon Clive Bleeck,Brad Cordell,1
G C Gordon Clive Bleeck,G. C. Bleeck,1
G C Gordon Clive Bleeck,Marjorie Bleeck,1
G C Gordon Clive Bleeck,St Peter,1
G H Gordon Hannington Luce,Alexander B. Griswold,1
G H Gordon Hannington Luce,Gordon H. Luce,1
G H Gordon Hannington Luce,Gordon Hannington Luce,1
G J Geraldine J Walker,Captain Cook,1
G J Geraldine J Walker,G. J. Walker,1
G J Geraldine J Walker,James Cook,1
G W George Walter Wicking,Arthur Upfield,1
G W George Walter Wicking,H.G. Wells,1
G W George Walter Wicking,Vance Palmer,1
G W Gordon William Ford,Bill Ford,1
G W Gordon William Ford,Clyde Cameron,1
G W Gordon William Ford,Joan Ford,1
G W Gordon William Ford,Lend Lease,1
Garry Woodard,Arthur Tange,1
Garry Woodard,Charles Garrard,1
Garry Woodard,Garfield Barwick,1
Garry Woodard,Gough Whitlam,1
Garry Woodard,Paul Hasluck,1
Garry Woodard,R.G. Casey,1
Gary Catalano,Chris Wallace-Crabb,1
Gary Catalano,Christopher Snee,1
Gary Catalano,David Keeling,1
Gary Catalano,Gary Alfred Catalano,1
Gary Catalano,Ned Johnson,1
Gary Catalano,Nick Mourtzakis,1
Gary Catalano,Retta Hemensley,1
Gary Catalano,Rick Amor,1
Gary Catalano,Robert Rooney,1
Gary Catalano,Ross Lansell,1
Gary Catalano,Rudi Kausmann,1
Gary Catalano,The Harold White Fellowship Catalano,1
Gary Neat,Gary Francis Neat,1
Gavin Souter,Cyril Parry,1
Gavin Souter,Garfield Barwick,1
Gavin Souter,Gough Whitlam,1
Gavin Souter,J.A. La Nauze,1
Gavin Souter,John La Nauze,1
Gavin Souter,Ken Inglis,1
Gavin Souter,Manning Clark,1
Gavin Souter,Michael Davie,1
Gavin Souter,N.J. Flanagan,1
Gavin Souter,Pat Lane,1
Gavin Souter,Peter Durack,1
Gavin Souter,Peter Ryan,1
Gavin Souter,Tom Goodman,1
Geoffrey Blainey,Craig Wilcox,1
Geoffrey Blainey,Ernest Scott,1
Geoffrey Blainey,Literary Award,1
Geoffrey Blainey,Patrick White,1
Geoffrey Dutton,Alister Kershaw,1
Geoffrey Dutton,Barry Humphries,1
Geoffrey Dutton,Bob Brissenden,1
Geoffrey Dutton,David Campbell,1
Geoffrey Dutton,David Foster,1
Geoffrey Dutton,Donald Kerr,1
Geoffrey Dutton,George Bailey,1
Geoffrey Dutton,Hal Missingham,1
Geoffrey Dutton,Helen Blackburn,1
Geoffrey Dutton,Henry Dutton,1
Geoffrey Dutton,Jeffrey Smart,1
Geoffrey Dutton,Judah Waten,1
Geoffrey Dutton,Manning Clark,1
Geoffrey Dutton,Norman A. Jeffares,1
Geoffrey Dutton,Patrick White,1
Geoffrey Dutton,Penguin Books,1
Geoffrey Dutton,Richard Aldington,1
Geoffrey Dutton,Roy Campbell,1
Geoffrey Dutton,Russell Drysdale,1
Geoffrey Dutton,Walter Crocker,1
Geoffrey Sawer,1.96 m,1
Geoffrey Sawer,Anthony Mason,1
Geoffrey Sawer,Garfield Barwick,1
Geoffrey Sawer,John Barry,1
Geoffrey Sawer,John Latham,1
Geoffrey Sawer,John Norris,1
Geoffrey Sawer,Martin Kriewaldt,1
Geoffrey Sawer,Owen Dixon,1
Geoffrey Sawer,Percy Joske,1
Geoffrey Sawer,Trevor Rapke,1
George A King,George King,1
George Caiger,John Caiger,1
George Caiger,MS Acc06.075,1
George Caiger,Mary Gilmore,1
George Collector Mackaness,A. G. Stephens,1
George Collector Mackaness,Aeneas Gunn,1
George Collector Mackaness,Alec Chisholm,1
George Collector Mackaness,B. O'Dowd,1
George Collector Mackaness,C. B. Christesen,1
George Collector Mackaness,C. J. Brennan,1
George Collector Mackaness,C. J. Dennis,1
George Collector Mackaness,C. Roderick,1
George Collector Mackaness,D. O'Reilly,1
George Collector Mackaness,D. Stewart,1
